Codigo Proveedor ;Nombre ;Descripcion Larga ;Detalle ;Familia;Clase ;Precio Lista;Costo 
ACY135025-ACV1306030;Juego Cadena + Aro Corazones;Juego Cadena + Aro Corazones;"Cadena Acero Mas ArosDiseño Y Detalles En Blanco Color PlataEl corazon significa el amor, afecto profundo o simplemente que es alguien especial";52;52005;55000;33000
ACV1311045;Cadena Doble Nacar ;Cadena Doble Nacar ;"Cadena con doble detalle NacarColor PlataMaterial: Sabias que esta compuesto de carbonato de calcio. El estrato mas interno e iridiscente de las caparazones de los moluscos, de las ostras y conchas viene llamado Nácar. Los colores del Nacar se diferencian segun la especie y el origen geografico.";52;52005;45000;27000
ACV1312058;Cadena Rosario;Cadena Rosario;"Cadena Rosario Color OroMaterial: ";52;52005;58000;35000
ACV1312045;Cadena Rosario Perlas;Cadena Rosario Perlas;"Cadena RosarioDetalles en RojoColor: OroMaterial: ";52;52005;45000;27000
ACV131045;Cadena Anillo de Barra;Cadena Anillo de Barra;"Cadena Anillo de BarraColor: PlataMaterial: ";52;52005;45000;27000
ACY13050-ACDIRE055;Cadena de la Virgen ;Cadena de la Virgen ;"Cadena con Dije de la VirgenColor: OroMaterial:Es vista como simbolo de proteccion, esperanza y fe.";52;52005;90000;54000
ACV1306120;Juego Cadena + Aro + Anillo;Juego Cadena + Aro + Anillo;"Cadena, Aros mas Anillo con diseño ArbolColor: Oro Material: ";52;52005;120000;72000
ACV1311035;Cadena Corazones ;Cadena Corazones ;"Cadena Corazones Color PlataMaterial: Un colgante de plata con forma de corazon es un momento especial para la pareja, ya que el que lo entrega esta expresando su amor y su compromiso hacia la otra persona.";52;52005;35000;21000
ACV1306038;Cadena Mano Poderosa ;Cadena Mano Poderosa ;"Cadena La Mano PoderosaColor: OroMaterial: Esta mano es un amuleto, normalmente un colgante, que protege del mal deteniendolo con la palma de la mano, previene las enfermedades y atrae la buena suerte.";52;52005;38000;23000
ACR1311060;Cadena Cruz;Cadena Cruz;"Cadena con Dije de CruzColor: OroMaterial:Es un amuleto de proteccion que es utilizado por muchas personas";52;52005;60000;36000
ACR1311039;Cadena Infinito ;Cadena Infinito ;"Cadena con Dije InfinitoColor: OroMaterial: El Infinito simboliza la eternidad, el empoderamiento y el amor eterno.";52;52005;39000;24000
ACCAD0025;Cadena Sin Dije ;Cadena Sin Dije ;"Cadena sin DijeColor: OroMaterial: Acero quirurjico ";52;52005;25000;15000
ACV1311090;Cadena Nacar;Cadena Nacar;"Cadena NacarColor: OroMaterial: Acero Sabias que El Nacar esta compuesto de carbonato de calcio. El estrato mas interno e iridiscente de las caparazones de los moluscos, de las ostras y conchas viene llamado Nacar. Los colores del Nacar se diferencian segun la especie y el origen geografico.";52;52005;90000;54000
BAPRECP045;Aro Con Piedras Brillantes;Aro Con Piedras Brillantes;"Aro Con Piedras brillantes Color: Oro Material: Enchapado";52;52005;45000;27000
